year,constituency_code,constituency_name,avg_change
2029-30,E14001106,Blaydon and Consett,-31.87
2029-30,E14001107,Blyth and Ashington,-25.61
2029-30,E14001108,Bognor Regis and Littlehampton,-21.15
2029-30,E14001109,Bolsover,-21.14
2029-30,E14001110,Bolton North East,-20.58
2029-30,E14001111,Bolton South and Walkden,-21.97
2029-30,E14001112,Bolton West,-25.90
2029-30,E14001113,Bootle,-22.56
2029-30,E14001114,Boston and Skegness,-18.11
2029-30,E14001115,Bournemouth East,-31.35
2029-30,E14001116,Bournemouth West,-21.88
2029-30,E14001117,Bracknell,-111.56
2029-30,E14001118,Bradford East,-17.58
2029-30,E14001119,Bradford South,-25.20
2029-30,E14001120,Bradford West,-16.93
2029-30,E14001121,Braintree,-81.82
2029-30,E14001122,Brent East,-120.51
2029-30,E14001123,Brent West,-66.51
2029-30,E14001124,Brentford and Isleworth,-195.84
2029-30,E14001125,Brentwood and Ongar,-198.51
2029-30,E14001126,Bridgwater,-22.36
2029-30,E14001127,Bridlington and The Wolds,-23.62
2029-30,E14001128,Brigg and Immingham,-40.09
2029-30,E14001129,Brighton Kemptown and Peacehaven,-28.12
2029-30,E14001130,Brighton Pavilion,-56.75
2029-30,E14001131,Bristol Central,-39.19
2029-30,E14001132,Bristol East,-28.16
2029-30,E14001133,Bristol North East,-38.84
2029-30,E14001134,Bristol North West,-53.18
2029-30,E14001135,Bristol South,-24.07
2029-30,E14001136,Broadland and Fakenham,-22.50
2029-30,E14001137,Bromley and Biggin Hill,-213.20
2029-30,E14001138,Bromsgrove,-71.42
2029-30,E14001139,Broxbourne,-101.99
2029-30,E14001140,Broxtowe,-36.84
2029-30,E14001141,Buckingham and Bletchley,-101.45
2029-30,E14001142,Burnley,-18.16
2029-30,E14001143,Burton and Uttoxeter,-34.42
2029-30,E14001144,Bury North,-34.47
2029-30,E14001145,Bury South,-33.13
2029-30,E14001146,Bury St Edmunds and Stowmarket,-44.84
2029-30,E14001147,Calder Valley,-52.50
2029-30,E14001148,Camborne and Redruth,-20.07
2029-30,E14001149,Cambridge,-102.64
2029-30,E14001150,Cannock Chase,-21.91
2029-30,E14001151,Canterbury,-32.18
2029-30,E14001152,Carlisle,-25.52
2029-30,E14001153,Carshalton and Wallington,-87.89
2029-30,E14001154,Castle Point,-38.49
2029-30,E14001155,Central Devon,-20.63
2029-30,E14001156,Central Suffolk and North Ipswich,-45.42
2029-30,E14001157,Chatham and Aylesford,-42.44
2029-30,E14001158,Cheadle,-85.23
2029-30,E14001159,Chelmsford,-83.46
2029-30,E14001160,Chelsea and Fulham,-596.77
2029-30,E14001161,Cheltenham,-59.64
2029-30,E14001162,Chesham and Amersham,-267.24
2029-30,E14001163,Chester North and Neston,-42.44
2029-30,E14001164,Chester South and Eddisbury,-51.64
2029-30,E14001165,Chesterfield,-23.27
2029-30,E14001166,Chichester,-97.21
2029-30,E14001167,Chingford and Woodford Green,-133.55
2029-30,E14001168,Chippenham,-66.94
2029-30,E14001169,Chipping Barnet,-175.22
2029-30,E14001170,Chorley,-38.40
2029-30,E14001171,Christchurch,-27.28
2029-30,E14001172,Cities of London and Westminster,-412.12
2029-30,E14001173,City of Durham,-22.60
2029-30,E14001174,Clacton,-15.44
2029-30,E14001175,Clapham and Brixton Hill,-220.44
2029-30,E14001176,Colchester,-47.14
2029-30,E14001177,Colne Valley,-57.88
2029-30,E14001178,Congleton,-158.07
2029-30,E14001179,Corby and East Northamptonshire,-59.42
2029-30,E14001180,Coventry East,-20.77
2029-30,E14001181,Coventry North West,-23.24
2029-30,E14001182,Coventry South,-19.50
2029-30,E14001183,Cramlington and Killingworth,-24.84
2029-30,E14001184,Crawley,-49.12
2029-30,E14001185,Crewe and Nantwich,-38.21
2029-30,E14001186,Croydon East,-105.06
2029-30,E14001187,Croydon South,-115.06
2029-30,E14001188,Croydon West,-63.31
2029-30,E14001189,Dagenham and Rainham,-45.90
2029-30,E14001190,Darlington,-24.37
2029-30,E14001191,Dartford,-102.87
2029-30,E14001192,Daventry,-99.16
2029-30,E14001193,Derby North,-29.17
2029-30,E14001194,Derby South,-20.77
2029-30,E14001195,Derbyshire Dales,-79.12
2029-30,E14001196,Dewsbury and Batley,-24.27
2029-30,E14001197,Didcot and Wantage,-107.44
2029-30,E14001198,Doncaster Central,-21.15
2029-30,E14001199,Doncaster East and the Isle of Axholme,-28.23
2029-30,E14001200,Doncaster North,-21.50
2029-30,E14001201,Dorking and Horley,-214.37
2029-30,E14001202,Dover and Deal,-23.66
2029-30,E14001203,Droitwich and Evesham,-54.36
2029-30,E14001204,Dudley,-19.68
2029-30,E14001205,Dulwich and West Norwood,-235.98
2029-30,E14001206,Dunstable and Leighton Buzzard,-65.28
2029-30,E14001207,Ealing Central and Acton,-284.21
2029-30,E14001208,Ealing North,-70.08
2029-30,E14001209,Ealing Southall,-89.09
2029-30,E14001210,Earley and Woodley,-117.23
2029-30,E14001211,Easington,-21.83
2029-30,E14001212,East Grinstead and Uckfield,-122.72
2029-30,E14001213,East Ham,-30.57
2029-30,E14001214,East Hampshire,-122.90
2029-30,E14001215,East Surrey,-153.30
2029-30,E14001216,East Thanet,-28.05
2029-30,E14001217,East Wiltshire,-65.27
2029-30,E14001218,East Worthing and Shoreham,-52.88
2029-30,E14001219,Eastbourne,-19.81
2029-30,E14001220,Eastleigh,-92.51
2029-30,E14001221,Edmonton and Winchmore Hill,-42.44
2029-30,E14001222,Ellesmere Port and Bromborough,-51.29
2029-30,E14001223,Eltham and Chislehurst,-140.10
2029-30,E14001224,Ely and East Cambridgeshire,-119.51
2029-30,E14001225,Enfield North,-49.43
2029-30,E14001226,Epping Forest,-208.14
2029-30,E14001227,Epsom and Ewell,-223.01
2029-30,E14001228,Erewash,-26.17
2029-30,E14001229,Erith and Thamesmead,-65.43
2029-30,E14001230,Esher and Walton,-388.40
2029-30,E14001231,Exeter,-22.45
2029-30,E14001232,Exmouth and Exeter East,-33.64
2029-30,E14001233,Fareham and Waterlooville,-64.60
2029-30,E14001234,Farnham and Bordon,-201.13
2029-30,E14001235,Faversham and Mid Kent,-60.07
2029-30,E14001236,Feltham and Heston,-30.64
2029-30,E14001237,Filton and Bradley Stoke,-47.17
2029-30,E14001238,Finchley and Golders Green,-244.31
2029-30,E14001239,Folkestone and Hythe,-39.89
2029-30,E14001240,Forest of Dean,-33.71
2029-30,E14001241,Frome and East Somerset,-45.65
2029-30,E14001242,Fylde,-73.14
2029-30,E14001243,Gainsborough,-34.02
2029-30,E14001244,Gateshead Central and Whickham,-22.96
2029-30,E14001245,Gedling,-27.87
2029-30,E14001246,Gillingham and Rainham,-46.18
2029-30,E14001247,Glastonbury and Somerton,-33.62
2029-30,E14001248,Gloucester,-26.04
2029-30,E14001249,Godalming and Ash,-178.81
2029-30,E14001250,Goole and Pocklington,-36.50
2029-30,E14001251,Gorton and Denton,-21.45
2029-30,E14001252,Gosport,-30.63
2029-30,E14001253,Grantham and Bourne,-41.09
2029-30,E14001254,Gravesham,-52.72
2029-30,E14001255,Great Grimsby and Cleethorpes,-23.75
2029-30,E14001256,Great Yarmouth,-19.20
2029-30,E14001257,Greenwich and Woolwich,-148.36
2029-30,E14001258,Guildford,-146.58
2029-30,E14001259,Hackney North and Stoke Newington,-97.51
2029-30,E14001260,Hackney South and Shoreditch,-159.51
2029-30,E14001261,Halesowen,-21.66
2029-30,E14001262,Halifax,-21.77
2029-30,E14001263,Hamble Valley,-69.19
2029-30,E14001264,Hammersmith and Chiswick,-214.16
2029-30,E14001265,Hampstead and Highgate,-364.53
2029-30,E14001266,"Harborough, Oadby and Wigston",-51.62
2029-30,E14001267,Harlow,-56.05
2029-30,E14001268,Harpenden and Berkhamsted,-174.30
2029-30,E14001269,Harrogate and Knaresborough,-103.61
2029-30,E14001270,Harrow East,-115.49
2029-30,E14001271,Harrow West,-108.43
2029-30,E14001272,Hartlepool,-26.34
2029-30,E14001273,Harwich and North Essex,-53.44
2029-30,E14001274,Hastings and Rye,-21.25
2029-30,E14001275,Havant,-45.22
2029-30,E14001276,Hayes and Harlington,-33.96
2029-30,E14001277,Hazel Grove,-60.84
2029-30,E14001278,Hemel Hempstead,-80.60
2029-30,E14001279,Hendon,-117.80
2029-30,E14001280,Henley and Thame,-221.00
2029-30,E14001281,Hereford and South Herefordshire,-20.85
2029-30,E14001282,Herne Bay and Sandwich,-24.26
2029-30,E14001283,Hertford and Stortford,-146.28
2029-30,E14001284,Hertsmere,-138.96
2029-30,E14001285,Hexham,-70.48
2029-30,E14001286,Heywood and Middleton North,-24.18
2029-30,E14001287,High Peak,-32.03
2029-30,E14001288,Hinckley and Bosworth,-50.31
2029-30,E14001289,Hitchin,-180.47
2029-30,E14001290,Holborn and St Pancras,-183.38
2029-30,E14001291,Honiton and Sidmouth,-28.97
2029-30,E14001292,Hornchurch and Upminster,-125.60
2029-30,E14001293,Hornsey and Friern Barnet,-290.94
2029-30,E14001294,Horsham,-144.67
2029-30,E14001295,Houghton and Sunderland South,-21.13
2029-30,E14001296,Hove and Portslade,-84.41
2029-30,E14001297,Huddersfield,-19.55
2029-30,E14001298,Huntingdon,-64.35
2029-30,E14001299,Hyndburn,-20.63
2029-30,E14001300,Ilford North,-58.11
2029-30,E14001301,Ilford South,-33.04
2029-30,E14001302,Ipswich,-28.53
2029-30,E14001303,Isle of Wight East,-16.92
2029-30,E14001304,Isle of Wight West,-17.45
2029-30,E14001305,Islington North,-183.55
2029-30,E14001306,Islington South and Finsbury,-207.15
2029-30,E14001307,Jarrow and Gateshead East,-26.51
2029-30,E14001308,Keighley and Ilkley,-35.56
2029-30,E14001309,Kenilworth and Southam,-113.94
2029-30,E14001310,Kensington and Bayswater,-514.75
2029-30,E14001311,Kettering,-54.71
2029-30,E14001312,Kingston and Surbiton,-251.35
2029-30,E14001313,Kingston upon Hull East,-20.27
2029-30,E14001314,Kingston upon Hull North and Cottingham,-21.85
2029-30,E14001315,Kingston upon Hull West and Haltemprice,-25.22
2029-30,E14001316,Kingswinford and South Staffordshire,-33.08
2029-30,E14001317,Knowsley,-24.06
2029-30,E14001318,Lancaster and Wyre,-25.50
2029-30,E14001319,Leeds Central and Headingley,-22.00
2029-30,E14001320,Leeds East,-30.54
2029-30,E14001321,Leeds North East,-77.29
2029-30,E14001322,Leeds North West,-48.40
2029-30,E14001323,Leeds South,-22.14
2029-30,E14001324,Leeds South West and Morley,-43.18
2029-30,E14001325,Leeds West and Pudsey,-42.01
2029-30,E14001326,Leicester East,-17.29
2029-30,E14001327,Leicester South,-20.07
2029-30,E14001328,Leicester West,-20.36
2029-30,E14001329,Leigh and Atherton,-33.84
2029-30,E14001330,Lewes,-50.11
2029-30,E14001331,Lewisham East,-150.40
2029-30,E14001332,Lewisham North,-91.40
2029-30,E14001333,Lewisham West and East Dulwich,-97.85
2029-30,E14001334,Leyton and Wanstead,-130.40
2029-30,E14001335,Lichfield,-78.73
2029-30,E14001336,Lincoln,-22.28
2029-30,E14001337,Liverpool Garston,-25.34
2029-30,E14001338,Liverpool Riverside,-15.75
2029-30,E14001339,Liverpool Walton,-18.70
2029-30,E14001340,Liverpool Wavertree,-18.42
2029-30,E14001341,Liverpool West Derby,-20.44
2029-30,E14001342,Loughborough,-22.66
2029-30,E14001343,Louth and Horncastle,-15.75
2029-30,E14001344,Lowestoft,-16.98
2029-30,E14001345,Luton North,-26.46
2029-30,E14001346,Luton South and South Bedfordshire,-27.15
2029-30,E14001347,Macclesfield,-110.51
2029-30,E14001348,Maidenhead,-209.07
2029-30,E14001349,Maidstone and Malling,-129.14
2029-30,E14001350,Makerfield,-29.30
2029-30,E14001351,Maldon,-122.86
2029-30,E14001352,Manchester Central,-20.23
2029-30,E14001353,Manchester Rusholme,-16.75
2029-30,E14001354,Manchester Withington,-35.54
2029-30,E14001355,Mansfield,-21.20
2029-30,E14001356,Melksham and Devizes,-65.39
2029-30,E14001357,Melton and Syston,-54.90
2029-30,E14001358,Meriden and Solihull East,-74.20
2029-30,E14001359,Mid Bedfordshire,-116.38
2029-30,E14001360,Mid Buckinghamshire,-157.03
2029-30,E14001361,Mid Cheshire,-82.75
2029-30,E14001362,Mid Derbyshire,-61.75
2029-30,E14001363,Mid Dorset and North Poole,-60.00
2029-30,E14001364,Mid Leicestershire,-50.03
2029-30,E14001365,Mid Norfolk,-38.31
2029-30,E14001366,Mid Sussex,-121.83
2029-30,E14001367,Middlesbrough and Thornaby East,-20.13
2029-30,E14001368,Middlesbrough South and East Cleveland,-25.15
2029-30,E14001369,Milton Keynes Central,-86.94
2029-30,E14001370,Milton Keynes North,-61.04
2029-30,E14001371,Mitcham and Morden,-98.95
2029-30,E14001372,Morecambe and Lunesdale,-21.80
2029-30,E14001373,New Forest East,-50.68
2029-30,E14001374,New Forest West,-63.97
2029-30,E14001375,Newark,-68.21
2029-30,E14001376,Newbury,-94.85
2029-30,E14001377,Newcastle upon Tyne Central and West,-21.35
2029-30,E14001378,Newcastle upon Tyne East and Wallsend,-20.14
2029-30,E14001379,Newcastle upon Tyne North,-24.92
2029-30,E14001380,Newcastle-under-Lyme,-25.88
2029-30,E14001381,Newton Abbot,-23.13
2029-30,E14001382,Newton Aycliffe and Spennymoor,-23.23
2029-30,E14001383,Normanton and Hemsworth,-26.85
2029-30,E14001384,North Bedfordshire,-94.71
2029-30,E14001385,North Cornwall,-17.94
2029-30,E14001386,North Cotswolds,-74.55
2029-30,E14001387,North Devon,-17.70
2029-30,E14001388,North Dorset,-40.89
2029-30,E14001389,North Durham,-23.32
2029-30,E14001390,North East Cambridgeshire,-28.27
2029-30,E14001391,North East Derbyshire,-44.09
2029-30,E14001392,North East Hampshire,-193.49
2029-30,E14001393,North East Hertfordshire,-118.98
2029-30,E14001394,North East Somerset and Hanham,-51.50
2029-30,E14001395,North Herefordshire,-30.01
2029-30,E14001396,North Norfolk,-19.48
2029-30,E14001397,North Northumberland,-18.19
2029-30,E14001398,North Shropshire,-30.59
2029-30,E14001399,North Somerset,-119.06
2029-30,E14001400,North Warwickshire and Bedworth,-26.87
2029-30,E14001401,North West Cambridgeshire,-52.56
2029-30,E14001402,North West Essex,-141.91
2029-30,E14001403,North West Hampshire,-76.37
2029-30,E14001404,North West Leicestershire,-44.73
2029-30,E14001405,North West Norfolk,-19.63
2029-30,E14001406,Northampton North,-33.96
2029-30,E14001407,Northampton South,-49.62
2029-30,E14001408,Norwich North,-25.29
2029-30,E14001409,Norwich South,-24.26
2029-30,E14001410,Nottingham East,-19.86
2029-30,E14001411,Nottingham North and Kimberley,-21.91
2029-30,E14001412,Nottingham South,-16.57
2029-30,E14001413,Nuneaton,-42.78
2029-30,E14001414,Old Bexley and Sidcup,-159.41
2029-30,E14001415,Oldham East and Saddleworth,-22.91
2029-30,E14001416,"Oldham West, Chadderton and Royton",-21.91
2029-30,E14001417,Orpington,-188.10
2029-30,E14001418,Ossett and Denby Dale,-23.83
2029-30,E14001419,Oxford East,-52.89
2029-30,E14001420,Oxford West and Abingdon,-110.67
2029-30,E14001421,Peckham,-102.66
2029-30,E14001422,Pendle and Clitheroe,-21.32
2029-30,E14001423,Penistone and Stocksbridge,-48.91
2029-30,E14001424,Penrith and Solway,-30.73
2029-30,E14001425,Peterborough,-23.77
2029-30,E14001426,Plymouth Moor View,-21.22
2029-30,E14001427,Plymouth Sutton and Devonport,-17.71
2029-30,E14001428,"Pontefract, Castleford and Knottingley",-30.03
2029-30,E14001429,Poole,-65.42
2029-30,E14001430,Poplar and Limehouse,-150.13
2029-30,E14001431,Portsmouth North,-31.35
2029-30,E14001432,Portsmouth South,-20.53
2029-30,E14001433,Preston,-22.18
2029-30,E14001434,Putney,-245.92
2029-30,E14001435,Queen's Park and Maida Vale,-320.96
2029-30,E14001436,Rawmarsh and Conisbrough,-22.57
2029-30,E14001437,Rayleigh and Wickford,-123.48
2029-30,E14001438,Reading Central,-95.69
2029-30,E14001439,Reading West and Mid Berkshire,-113.27
2029-30,E14001440,Redcar,-21.53
2029-30,E14001441,Redditch,-39.34
2029-30,E14001442,Reigate,-212.60
2029-30,E14001443,Ribble Valley,-52.08
2029-30,E14001444,Richmond and Northallerton,-33.35
2029-30,E14001445,Richmond Park,-423.94
2029-30,E14001446,Rochdale,-20.05
2029-30,E14001447,Rochester and Strood,-70.68
2029-30,E14001448,Romford,-81.37
2029-30,E14001449,Romsey and Southampton North,-95.71
2029-30,E14001450,Rossendale and Darwen,-33.25
2029-30,E14001451,Rother Valley,-27.69
2029-30,E14001452,Rotherham,-20.92
2029-30,E14001453,Rugby,-63.74
2029-30,E14001454,"Ruislip, Northwood and Pinner",-166.81
2029-30,E14001455,Runcorn and Helsby,-40.13
2029-30,E14001456,Runnymede and Weybridge,-249.69
2029-30,E14001457,Rushcliffe,-114.54
2029-30,E14001458,Rutland and Stamford,-52.37
2029-30,E14001459,Salford,-27.69
2029-30,E14001460,Salisbury,-71.46
2029-30,E14001461,Scarborough and Whitby,-16.36
2029-30,E14001462,Scunthorpe,-28.66
2029-30,E14001463,Sefton Central,-84.29
2029-30,E14001464,Selby,-83.97
2029-30,E14001465,Sevenoaks,-231.68
2029-30,E14001466,Sheffield Brightside and Hillsborough,-17.61
2029-30,E14001467,Sheffield Central,-15.32
2029-30,E14001468,Sheffield Hallam,-65.53
2029-30,E14001469,Sheffield Heeley,-19.56
2029-30,E14001470,Sheffield South East,-19.49
2029-30,E14001471,Sherwood Forest,-29.46
2029-30,E14001472,Shipley,-30.99
2029-30,E14001473,Shrewsbury,-44.39
2029-30,E14001474,Sittingbourne and Sheppey,-33.10
2029-30,E14001475,Skipton and Ripon,-55.74
2029-30,E14001476,Sleaford and North Hykeham,-40.68
2029-30,E14001477,Slough,-41.06
2029-30,E14001478,Smethwick,-22.01
2029-30,E14001479,Solihull West and Shirley,-74.58
2029-30,E14001480,South Basildon and East Thurrock,-62.12
2029-30,E14001481,South Cambridgeshire,-229.32
2029-30,E14001482,South Cotswolds,-133.08
2029-30,E14001483,South Derbyshire,-47.10
2029-30,E14001484,South Devon,-21.07
2029-30,E14001485,South Dorset,-19.05
2029-30,E14001486,South East Cornwall,-19.04
2029-30,E14001487,South Holland and The Deepings,-42.38
2029-30,E14001488,South Leicestershire,-49.17
2029-30,E14001489,South Norfolk,-52.18
2029-30,E14001490,South Northamptonshire,-93.09
2029-30,E14001491,South Ribble,-47.06
2029-30,E14001492,South Shields,-18.58
2029-30,E14001493,South Shropshire,-41.76
2029-30,E14001494,South Suffolk,-50.78
2029-30,E14001495,South West Devon,-46.25
2029-30,E14001496,South West Hertfordshire,-180.78
2029-30,E14001497,South West Norfolk,-25.83
2029-30,E14001498,South West Wiltshire,-47.05
2029-30,E14001499,Southampton Itchen,-23.49
2029-30,E14001500,Southampton Test,-23.46
2029-30,E14001501,Southend East and Rochford,-49.21
2029-30,E14001502,Southend West and Leigh,-74.54
2029-30,E14001503,Southgate and Wood Green,-221.54
2029-30,E14001504,Southport,-29.99
2029-30,E14001505,Spelthorne,-117.18
2029-30,E14001506,Spen Valley,-21.81
2029-30,E14001507,St Albans,-285.18
2029-30,E14001508,St Austell and Newquay,-19.19
2029-30,E14001509,St Helens North,-24.04
2029-30,E14001510,St Helens South and Whiston,-25.28
2029-30,E14001511,St Ives,-16.41
2029-30,E14001512,St Neots and Mid Cambridgeshire,-137.82
2029-30,E14001513,Stafford,-40.29
2029-30,E14001514,Staffordshire Moorlands,-32.60
2029-30,E14001515,Stalybridge and Hyde,-31.10
2029-30,E14001516,Stevenage,-75.03
2029-30,E14001517,Stockport,-32.05
2029-30,E14001518,Stockton North,-26.59
2029-30,E14001519,Stockton West,-36.83
2029-30,E14001520,Stoke-on-Trent Central,-19.24
2029-30,E14001521,Stoke-on-Trent North,-18.10
2029-30,E14001522,Stoke-on-Trent South,-24.88
2029-30,E14001523,"Stone, Great Wyrley and Penkridge",-44.44
2029-30,E14001524,Stourbridge,-24.09
2029-30,E14001525,Stratford and Bow,-74.70
2029-30,E14001526,Stratford-on-Avon,-130.17
2029-30,E14001527,Streatham and Croydon North,-157.17
2029-30,E14001528,Stretford and Urmston,-37.71
2029-30,E14001529,Stroud,-73.10
2029-30,E14001530,Suffolk Coastal,-51.93
2029-30,E14001531,Sunderland Central,-18.03
2029-30,E14001532,Surrey Heath,-184.01
2029-30,E14001533,Sussex Weald,-128.14
2029-30,E14001534,Sutton and Cheam,-142.65
2029-30,E14001535,Sutton Coldfield,-77.49
2029-30,E14001536,Swindon North,-57.23
2029-30,E14001537,Swindon South,-50.95
2029-30,E14001538,Tamworth,-44.04
2029-30,E14001539,Tatton,-198.00
2029-30,E14001540,Taunton and Wellington,-34.04
2029-30,E14001541,Telford,-24.93
2029-30,E14001542,Tewkesbury,-41.61
2029-30,E14001543,The Wrekin,-37.36
2029-30,E14001544,Thirsk and Malton,-38.58
2029-30,E14001545,Thornbury and Yate,-58.87
2029-30,E14001546,Thurrock,-52.45
2029-30,E14001547,Tipton and Wednesbury,-21.07
2029-30,E14001548,Tiverton and Minehead,-24.38
2029-30,E14001549,Tonbridge,-163.45
2029-30,E14001550,Tooting,-218.50
2029-30,E14001551,Torbay,-18.50
2029-30,E14001552,Torridge and Tavistock,-19.02
2029-30,E14001553,Tottenham,-48.18
2029-30,E14001554,Truro and Falmouth,-23.69
2029-30,E14001555,Tunbridge Wells,-161.52
2029-30,E14001556,Twickenham,-299.80
2029-30,E14001557,Tynemouth,-43.63
2029-30,E14001558,Uxbridge and South Ruislip,-85.65
2029-30,E14001559,Vauxhall and Camberwell Green,-158.91
2029-30,E14001560,Wakefield and Rothwell,-43.75
2029-30,E14001561,Wallasey,-20.91
2029-30,E14001562,Walsall and Bloxwich,-20.78
2029-30,E14001563,Walthamstow,-136.27
2029-30,E14001564,Warrington North,-42.46
2029-30,E14001565,Warrington South,-72.37
2029-30,E14001566,Warwick and Leamington,-86.52
2029-30,E14001567,Washington and Gateshead South,-25.52
2029-30,E14001568,Watford,-93.88
2029-30,E14001569,Waveney Valley,-39.31
2029-30,E14001570,Weald of Kent,-60.54
2029-30,E14001571,Wellingborough and Rushden,-28.56
2029-30,E14001572,Wells and Mendip Hills,-27.11
2029-30,E14001573,Welwyn Hatfield,-76.51
2029-30,E14001574,West Bromwich,-23.58
2029-30,E14001575,West Dorset,-31.17
2029-30,E14001576,West Ham and Beckton,-40.42
2029-30,E14001577,West Lancashire,-29.62
2029-30,E14001578,West Suffolk,-35.22
2029-30,E14001579,West Worcestershire,-43.80
2029-30,E14001580,Westmorland and Lonsdale,-30.35
2029-30,E14001581,Weston-super-Mare,-24.65
2029-30,E14001582,Wetherby and Easingwold,-61.84
2029-30,E14001583,Whitehaven and Workington,-42.50
2029-30,E14001584,Widnes and Halewood,-24.06
2029-30,E14001585,Wigan,-27.83
2029-30,E14001586,Wimbledon,-282.59
2029-30,E14001587,Winchester,-162.39
2029-30,E14001588,Windsor,-265.25
2029-30,E14001589,Wirral West,-52.20
2029-30,E14001590,Witham,-93.38
2029-30,E14001591,Witney,-99.65
2029-30,E14001592,Woking,-169.27
2029-30,E14001593,Wokingham,-159.41
2029-30,E14001594,Wolverhampton North East,-19.96
2029-30,E14001595,Wolverhampton South East,-21.72
2029-30,E14001596,Wolverhampton West,-27.54
2029-30,E14001597,Worcester,-31.20
2029-30,E14001598,Worsley and Eccles,-36.71
2029-30,E14001599,Worthing West,-55.99
2029-30,E14001600,Wycombe,-90.23
2029-30,E14001601,Wyre Forest,-22.88
2029-30,E14001602,Wythenshawe and Sale East,-31.40
2029-30,E14001603,Yeovil,-22.16
2029-30,E14001604,York Central,-25.10
2029-30,E14001605,York Outer,-53.86
2029-30,N05000001,Belfast East,-9.85
2029-30,N05000002,Belfast North,-5.26
2029-30,N05000003,Belfast South and Mid Down,-10.42
2029-30,N05000004,Belfast West,-5.84
2029-30,N05000005,East Antrim,-7.60
2029-30,N05000006,East Londonderry,-5.63
2029-30,N05000007,Fermanagh and South Tyrone,-6.87
2029-30,N05000008,Foyle,-5.45
2029-30,N05000009,Lagan Valley,-9.83
2029-30,N05000010,Mid Ulster,-7.08
2029-30,N05000011,Newry and Armagh,-7.93
2029-30,N05000012,North Antrim,-5.81
2029-30,N05000013,North Down,-8.20
2029-30,N05000014,South Antrim,-8.73
2029-30,N05000015,South Down,-6.09
2029-30,N05000016,Strangford,-5.91
2029-30,N05000017,Upper Bann,-7.67
2029-30,N05000018,West Tyrone,-5.41
2029-30,S14000021,East Renfrewshire,-9.61
2029-30,S14000027,Na h-Eileanan an Iar,-7.67
2029-30,S14000045,Midlothian,-10.66
2029-30,S14000048,North Ayrshire and Arran,-16.39
2029-30,S14000051,Orkney and Shetland,-9.38
2029-30,S14000060,Aberdeen North,-10.63
2029-30,S14000061,Aberdeen South,-13.54
2029-30,S14000062,Aberdeenshire North and Moray East,-10.48
2029-30,S14000063,Airdrie and Shotts,-13.86
2029-30,S14000064,Alloa and Grangemouth,-17.79
2029-30,S14000065,Angus and Perthshire Glens,-11.68
2029-30,S14000066,Arbroath and Broughty Ferry,-14.46
2029-30,S14000067,"Argyll, Bute and South Lochaber",-10.37
2029-30,S14000068,Bathgate and Linlithgow,-9.05
2029-30,S14000069,"Caithness, Sutherland and Easter Ross",-16.01
2029-30,S14000070,Coatbridge and Bellshill,-8.78
2029-30,S14000071,Cowdenbeath and Kirkcaldy,-8.22
2029-30,S14000072,Cumbernauld and Kirkintilloch,-9.21
2029-30,S14000073,Dumfries and Galloway,-16.27
2029-30,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-6.27
2029-30,S14000075,Dundee Central,-11.73
2029-30,S14000076,Dunfermline and Dollar,-10.54
